province,district,village
KP_MD,N. Waziristan,Alikhel
KP_MD,N. Waziristan,Tappi
KP_MD,N. Waziristan,Naw ol
KP_MD,N. Waziristan,Spanam Khel
KP_MD,N. Waziristan,Eppi
KP_MD,N. Waziristan,Umarki
KP_MD,S. Waziristan,Kalu Raghzai
KP_MD,S. Waziristan,Ganra Haibat Khel
KP_MD,S. Waziristan,Chandai Raghzai
KP_MD,Kurram,Ahmadi Shama
KP_MD,Kurram,Satheen
KP_MD,Kurram,Belyamin
KP_MD,Kurram,Kirman/Shublan
KP_MD,Kurram,Dogar/Khurmana
KP_MD,Kurram,Shalozan
KP_MD,Orakzai,Andkhel
KP_MD,Orakzai,Kurez
KP_MD,Orakzai,Biland khel
KP_MD,Orakzai,Rabia Khel
KP_MD,Khyber,Speen Qabar
KP_MD,Khyber,Meri Khel
KP_MD,Khyber,Kala Khel
KP_MD,Khyber,Nala
KP_MD,Khyber,Sepah
KP,Dera Ismall Khan,Niaziabad
KP,Dera Ismall Khan,Mandran Sayedan
KP,Dera Ismall Khan,Pathan Kot
KP,Chitral,Uchu
KP,Chitral,Shagram
KP,Chitral,Ziyarat
Punjab,Rajanpur,Basti Bhatti
Punjab,Rajanpur,Basti Janpur Kotla Hazoori
Punjab,Rajanpur,Basti Thull Mingraj
Punjab,Jhang,Dossa (Hasan w ala)
Punjab,Jhang,Chela (Shahw ala)
Punjab,Jhang,Pri Kot (Bindi Clan)
Punjab,Muzafargarh,Basti Arain
Punjab,Muzafargarh,Basti Kotla Bakhsh
Punjab,Muzafargarh,Basti Talib Hussain
Sindh,Dadu,Lal Bux Shahani
Sindh,Dadu,Yakhtiyar Shahani
Sindh,Dadu,Sher Muhammad Daw ach
Sindh,Ghotki,Mazar Khan Malik
Sindh,Ghotki,Daim Chachar
Sindh,Ghotki,Hajii Qaiser Khan Gurgej
Sindh,Kashmore,Muhamma Amin Jaffery
Sindh,Kashmore,Wazir Khan Khosso
Sindh,Kashmore,Mithan Khan Bijarani
Sindh,Tharparkar,Saw ai Khohli
Sindh,Tharparkar,Naro Bheel
Sindh,Tharparkar,Bhadaar
